id,title,authors,year,venue,topic,topic_folder,keyword_matched,abstract,semantic_scholar_id,arxiv_id,doi,url,gdrive_link,date_added,summary_file,pdf_path
1,On the Optimum Secrecy Outage Probability and Ergodic Secrecy Rate over Wireless Channels,"Clément Leroy, Tarak Arbi, Benoit Geller, O. Rioul",2026,,Non-Ergodic Channels,05_non_ergodic_channels,non-ergodic channel capacity outage,"We study the secrecy of wireless channels in the presence of an eavesdropper, where the channels are random and the transmitter only has knowledge of the channel statistics. We investigate the optimal input distribution with respect to several secrecy metrics: the Secrecy Outage Probability (SOP), d",88ed6374a1e1af3c8cb7fe9de4d2db52265e5689,2604.22587,,https://www.semanticscholar.org/paper/88ed6374a1e1af3c8cb7fe9de4d2db52265e5689,,2026-04-28,paper_summaries/05_non_ergodic_channels/88ed6374_On_the_Optimum_Secrecy_Outage_Probability_and_Ergodic_Secrec.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs\05_non_ergodic_channels\88ed6374_On_the_Optimum_Secrecy_Outage_Probability_and_Ergodic_Secrec.pdf
2,Task-Oriented Integrated Sensing and Semantic Communications for Multi-Device Video Analytics,"Yinghui He, Xin Li, Jun Luo",2026,IEEE Transactions on Mobile Computing,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"Video analytics plays a vital role in modern applications such as public safety and smart cities, yet transmitting high-resolution video over wireless networks is severely constrained by bandwidth and latency. Existing semantic communication approaches alleviate communication overhead by discarding ",41aa963fe5aa2b1cb5201abbbda8dad1bc046caa,,10.1109/TMC.2025.3641899,https://www.semanticscholar.org/paper/41aa963fe5aa2b1cb5201abbbda8dad1bc046caa,,2026-04-29,paper_summaries/01_intent_communication/41aa963f_Task-Oriented_Integrated_Sensing_and_Semantic_Communications.md,
3,"A survey on AI-empowered task-oriented sensing, communication, and computation in 6G networks","Yuxing Zhang, Xingwei Wang, Xuewen Luo, Xinyue Pei, Fuliang Li et al. (+2)",2026,Computer Science Review,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,,3c128d063ce6e449b6fac6eeaa8f47dd9588a871,,10.1016/j.cosrev.2026.100899,https://www.semanticscholar.org/paper/3c128d063ce6e449b6fac6eeaa8f47dd9588a871,,2026-04-29,paper_summaries/01_intent_communication/3c128d06_A_survey_on_AI-empowered_task-oriented_sensing_communication.md,
4,Distributed Electromagnetic Neural Networks for Task-Oriented Semantic Communications,"Jinbao Li, Jiancheng An, Hao Liu, Lu Gan, Victor C. M. Leung et al. (+2)",2026,,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"Semantic communications (SemCom) is a promising paradigm that prioritizes the transmission of task-relevant information, thereby enabling superior communication efficiency over traditional bit-centric systems. However, most existing SemCom systems face critical limitations in computational efficienc",f2babe23e98f36f4b3b6094ae047efd8d4a51af4,2604.23901,,https://www.semanticscholar.org/paper/f2babe23e98f36f4b3b6094ae047efd8d4a51af4,,2026-04-29,paper_summaries/01_intent_communication/f2babe23_Distributed_Electromagnetic_Neural_Networks_for_Task-Oriente.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs\01_intent_communication\f2babe23_Distributed_Electromagnetic_Neural_Networks_for_Task-Oriente.pdf
5,From Tool to Teammate: Balancing Task-Oriented and Social Talk During Human–Robot Collaboration,"Chayan Sarkar, Rebecca Ramnauth, Kate Candon, Alexander Lew, Marynel Vázquez",2026,IEEE Robotics and Automation Letters,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"As robots become more integrated into shared work environments, effective communication must balance clear task directives with social engagement to support both efficiency and user satisfaction. This letter examines how people perceive task-oriented versus social dialogue during human–robot collabo",67a5f3587ffc37c48b47491827f4a2178982a67d,,10.1109/LRA.2026.3683325,https://www.semanticscholar.org/paper/67a5f3587ffc37c48b47491827f4a2178982a67d,,2026-04-29,paper_summaries/01_intent_communication/67a5f358_From_Tool_to_Teammate_Balancing_Task-Oriented_and_Social_Tal.md,
6,Goal-Oriented Semantic Communication for Logical Decision Making,"Ahmet Faruk Saz, F. Fekri",2026,,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"This paper develops a principled foundation for goal-oriented semantic communication for logical decision-making. Consider a setting where autonomous agents engage in collaborative perception. In such settings, the volume of sensory data and limited bandwidth often make transmission of raw observati",593024ddf72d9003678a694e576ebbcabb896b54,2604.19614,,https://www.semanticscholar.org/paper/593024ddf72d9003678a694e576ebbcabb896b54,,2026-04-29,paper_summaries/01_intent_communication/593024dd_Goal-Oriented_Semantic_Communication_for_Logical_Decision_Ma.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs\01_intent_communication\593024dd_Goal-Oriented_Semantic_Communication_for_Logical_Decision_Ma.pdf
7,Task Duration-Constrained Joint Resource Allocation and Trajectory Design for UAV-Assisted Backscatter Communication System,"Wenxin Zhou, Long Suo",2026,Applied Sciences,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"Backscatter communication (BackCom) has emerged as an energy-efficient and low-cost communication paradigm, in which wireless devices transmit information by reflecting incident signals rather than actively generating radio frequency signals. Owing to the extremely low power consumption and hardware",1a78b3b2124467a546d508d837d70f1ffb031425,,10.3390/app16094159,https://www.semanticscholar.org/paper/1a78b3b2124467a546d508d837d70f1ffb031425,,2026-04-29,paper_summaries/01_intent_communication/1a78b3b2_Task_Duration-Constrained_Joint_Resource_Allocation_and_Traj.md,
8,Hybrid Communication Architecture and Flexible Multi-Parameter Sensing Modules for Mine Rescue: Design and Preliminary Validation,"Shengyuan Wang, Peng Chen, Shiyang Peng, Jiahao Liu",2026,Italian National Conference on Sensors,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"Mine rescue operations are frequently conducted in hazardous underground environments characterized by damaged infrastructure, unstable communications, heat stress, and hypoxia risk, all of which threaten the safety of rescue personnel. To address these challenges, this study proposes a prototype-or",589f7a845a8b0e8cc6a8807a88b56c776e6b4267,,10.3390/s26092629,https://www.semanticscholar.org/paper/589f7a845a8b0e8cc6a8807a88b56c776e6b4267,,2026-04-29,paper_summaries/01_intent_communication/589f7a84_Hybrid_Communication_Architecture_and_Flexible_Multi-Paramet.md,
9,TELEMETRY PRIMACY UNDER REGIME SHIFT: A CONTROLLED BENCHMARK OF COMMUNICATION-DEGRADATION EARLY WARNING FOR AUTONOMOUS AERIAL LINKS,Fatima Ubaid,2026,Kashf Journal of Multidisciplinary Research,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"Autonomous aerial systems rely on stable wireless links for control, telemetry exchange, and mission continuity. In practice, these links can degrade under changing load, interference, and difficult operating conditions, which makes early warning important. This paper studies communication-degradati",8c6f5231a3fcb9fac8c097e82611a76fcb230d5c,,10.71146/kjmr899,https://www.semanticscholar.org/paper/8c6f5231a3fcb9fac8c097e82611a76fcb230d5c,,2026-04-29,paper_summaries/01_intent_communication/8c6f5231_TELEMETRY_PRIMACY_UNDER_REGIME_SHIFT_A_CONTROLLED_BENCHMARK_.md,
10,Accuracy–communication orientations in Chinese university Spanish learning: a social distance perspective,"Manqin Wu, Zhiping Chen",2026,Frontiers in Education,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"In Chinese universities, the large social distance from Spanish-speaking communities, together with longstanding exam-oriented traditions, appears to foster an accuracy-oriented cultural model of learning Spanish. This study aims to map the classroom tasks that Chinese university learners of Spanish",e30d306887915f3f6dc7935de9b40ad43b62791a,,10.3389/feduc.2026.1764715,https://www.semanticscholar.org/paper/e30d306887915f3f6dc7935de9b40ad43b62791a,,2026-04-29,paper_summaries/01_intent_communication/e30d3068_Accuracycommunication_orientations_in_Chinese_university_Spa.md,
11,Transformer Architecture with Minimal Inference Latency for Multi-Modal Wireless Networks,"Minsu Kim, Walid Saad, Kui Wang, Zongdian Li, Tao Yu et al. (+1)",2026,,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"Next-generation wireless networks are expected to leverage multi-modal data sources to execute various wireless communication tasks such as beamforming and blockage prediction with situational-awareness. To do so, multi-modal transformers emerged as an effective tool, however, existing transformer-b",a2a68a71fb9558bcfb2aeaab236144460f38f6ae,2604.18965,,https://www.semanticscholar.org/paper/a2a68a71fb9558bcfb2aeaab236144460f38f6ae,,2026-04-29,paper_summaries/01_intent_communication/a2a68a71_Transformer_Architecture_with_Minimal_Inference_Latency_for_.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs\01_intent_communication\a2a68a71_Transformer_Architecture_with_Minimal_Inference_Latency_for_.pdf
12,A Task Decomposition and Planning Framework for Efficient LLM Inference in AI-Enabled WiFi-Offload Networks,"Mingqi Han, Xing Sun",2026,,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"AI WiFi offload is emerging as a promising approach for providing large language model (LLM) services to resource-constrained wireless devices. However, unlike conventional edge computing, LLM inference over WiFi must jointly address heterogeneous model capabilities, wireless contention, uncertain t",68ce866d81f13bbbcb2219cf4b27cbc3f4c3fe52,2604.21399,,https://www.semanticscholar.org/paper/68ce866d81f13bbbcb2219cf4b27cbc3f4c3fe52,,2026-04-29,paper_summaries/01_intent_communication/68ce866d_A_Task_Decomposition_and_Planning_Framework_for_Efficient_LL.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs\01_intent_communication\68ce866d_A_Task_Decomposition_and_Planning_Framework_for_Efficient_LL.pdf
